dataset,split,conversation_id,turn_idx,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,year_decade_js,year_decade_entropy,mean_year,redundancy_new,redundancy_repeated,stereotype_label,emo_curiosity,emo_neutral,emo_confusion,emo_approval,emo_annoyance,emo_disapproval,emo_love,emo_admiration,emo_joy,emo_disappointment,emo_realization,emo_surprise,emo_excitement,emo_amusement,emo_desire,emo_optimism,emo_gratitude,emo_sadness,emo_fear,emo_disgust,emo_caring,emo_anger,emo_relief,emo_embarrassment,emo_nervousness,emo_remorse,emo_grief,emo_pride
redial,train,1516,11,admiration,0.8770216703414917,0.0,1.0,1.0,0.9776787982454654,,,0.9776787982454654,0.3536396422289309,1.3862943611198906,0.5459583823766906,0.0,1985.0,1,0,0,,,,0.20729027688503265,,,,0.8770216703414917,,,,,0.037450339645147324,,,0.0444982685148716,0.016581425443291664,,,,,,,,,,,
redial,train,1533,5,admiration,0.5179370045661926,1.0,1.0,1.0,0.9930563788168747,,,0.9930563788168747,0.34368263446652314,0.6931471805599453,0.32029624289475633,0.0,2014.0,1,0,1,,0.03499053046107292,,0.3257081210613251,,,0.4003547132015228,0.5179370045661926,0.012581145390868187,,,,,,,,,,,,,,,,,,,
redial,train,1533,7,neutral,0.9683494567871094,1.0,1.0,1.0,0.9970701305739496,,,0.9970701305739496,0.5192238264172415,0.6931471805599453,0.5810018233265135,0.0,1960.0,1,0,1,,0.9683494567871094,,0.011039049364626408,0.006324946880340576,0.003902809927240014,,,,,0.007409393787384033,,,,,,,,,,,,,,,,,
redial,train,1533,9,love,0.8031587600708008,0.0,1.0,1.0,0.9853337172083255,,,0.9853337172083255,0.28180315385114435,1.3862943611198906,0.5169252893128913,0.0,1999.0,1,0,0,,0.025671381503343582,,0.09118811041116714,,,0.8031587600708008,0.2563267648220062,0.025582604110240936,,,,,,,,,,,,,,,,,,,
redial,train,1533,15,admiration,0.7130587100982666,0.0,0.0,1.0,0.9311904076413704,,,0.9311904076413704,0.5496576676465874,0.0,0.41883791926879643,0.0,2002.0,1,0,0,,0.18229644000530243,,0.17100553214550018,,,,0.7130587100982666,,,0.010953211225569248,,,,,0.00467487471178174,,,,,,,,,,,,
redial,train,1534,3,disapproval,0.8199120759963989,0.5,1.0,1.0,0.982750688688162,,,0.9848087117042357,0.3502008497161446,1.3321790402101223,0.32029624289475633,0.0,2013.5,2,0,0,,0.0599503368139267,,,0.10227590054273605,0.8199120759963989,,,,0.05248597264289856,,,,,,,,,,,,0.021166013553738594,,,,,,
redial,train,1534,5,neutral,0.9557561874389648,0.0,0.0,1.0,0.9124765017697766,,,0.9124765017697766,0.4076992969869875,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,1,,0.9557561874389648,,0.014650445431470871,,,,,0.008940886706113815,,0.00792843196541071,,0.00827174261212349,,,,,,,,,,,,,,,
redial,train,1534,11,disapproval,0.4489281177520752,0.0,0.0,0.0,0.8734398021914745,,,0.8734398021914745,0.27985965426755344,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,0,,0.04850988835096359,0.05700966343283653,0.11492981016635895,,0.4489281177520752,0.32598036527633667,,,,,,,,,,,,,,,,,,,,,
redial,train,1534,13,neutral,0.834374189376831,0.0,0.0,1.0,0.9249750198994021,,,0.9249750198994021,0.46313793186961716,0.0,0.32029624289475633,0.0,2016.0,1,0,1,0.10490498691797256,0.834374189376831,0.09819191694259644,0.013283946551382542,,0.024272941052913666,,,,,,,,,,,,,,,,,,,,,,
redial,train,1536,5,neutral,0.8952666521072388,1.0,1.0,1.0,0.9945975240063001,,,0.9945975240063001,0.28062180403861103,1.6094379124341005,0.41883791926879643,0.0,2006.0,1,0,0,,0.8952666521072388,,0.08204948902130127,,,,0.006331693846732378,0.0031025081407278776,,0.0294145867228508,,,,,,,,,,,,,,,,,
redial,train,1536,17,admiration,0.2775089144706726,1.0,1.0,1.0,0.9969346452825715,,,0.9969346452825715,0.3981086737627405,0.6931471805599453,0.5169252893128913,0.0,1997.0,1,0,0,0.210142120718956,0.07095718383789062,,0.15405488014221191,,,,0.2775089144706726,,,,,0.22586406767368317,,,,,,,,,,,,,,,
redial,train,1536,21,gratitude,0.9737231135368347,1.0,1.0,1.0,0.9969515809439937,,,0.9969515809439937,0.4230168996605317,1.3862943611198906,0.5169252893128913,0.0,1990.0,1,0,0,,0.023584092035889626,,0.006295385304838419,,,,,,,0.00553163792937994,,,,,,0.9737231135368347,0.006009956356137991,,,,,,,,,,
redial,train,1538,5,love,0.7569107413291931,1.0,1.0,1.0,0.9998137077243552,,,0.9998137077243552,0.5259483164821745,0.6931471805599453,0.5169252893128913,0.0,1991.0,1,0,0,,0.08840462565422058,,0.09331375360488892,,,0.7569107413291931,0.06838507950305939,0.013582208193838596,,,,,,,,,,,,,,,,,,,
redial,train,1538,7,admiration,0.587078869342804,1.0,1.0,1.0,0.9998137077243552,,,0.9998137077243552,0.5259483164821745,0.6931471805599453,0.5169252893128913,0.0,1991.0,0,1,0,,0.2047613114118576,,0.1881260871887207,,,,0.587078869342804,,,0.019891321659088135,,,,,0.006192488130182028,,,,,,,,,,,,
redial,train,1538,11,love,0.8554162979125977,1.0,1.0,1.0,0.9946483309905668,,,0.9946483309905668,0.43723750210983237,1.0986122886681096,0.5169252893128913,0.0,1997.0,1,0,1,,0.017335930839180946,,0.04739416018128395,,,0.8554162979125977,0.26955440640449524,0.017705745995044708,,,,,,,,,,,,,,,,,,,
redial,train,1538,13,admiration,0.7885622978210449,1.0,1.0,1.0,0.9954781784002574,,,0.9954781784002574,0.44320411947518745,1.0986122886681096,0.5459583823766906,0.0,1987.0,1,0,0,,,,0.06890508532524109,,,0.6961479783058167,0.7885622978210449,0.01675189658999443,,,,,,,,0.041280798614025116,,,,,,,,,,,
redial,train,1538,21,optimism,0.8570480346679688,1.0,1.0,1.0,0.9954781784002574,,,0.9954781784002574,0.44320411947518745,1.0986122886681096,0.5459583823766906,0.0,1987.0,0,1,0,,,,,,,,0.10886557400226593,0.11791058629751205,,,,,,,0.8570480346679688,0.08653368055820465,,,,0.31020912528038025,,,,,,,
redial,train,1539,3,neutral,0.8005495667457581,0.0,1.0,1.0,0.9870657556224686,,,0.9867055057835283,0.250122432778196,1.0986122886681096,0.5459583823766906,0.0,1987.5,2,0,1,0.2837502658367157,0.8005495667457581,0.09434546530246735,0.008618639782071114,,,,,,,,0.006914824713021517,,,,,,,,,,,,,,,,
redial,train,1539,5,admiration,0.6199402809143066,1.0,1.0,1.0,0.9982556268735076,,,0.9982556268735076,0.250122432778196,1.0986122886681096,0.5169252893128913,0.0,1993.0,1,0,1,,0.4942602217197418,,0.06614621728658676,,,,0.6199402809143066,,,0.010185403749346733,,0.00879774708300829,,,,,,,,,,,,,,,
redial,train,1539,9,joy,0.886419951915741,0.0,1.0,1.0,0.9802530187816485,,,0.9802530187816485,0.3580648096761742,1.0986122886681096,0.5169252893128913,0.0,1998.0,1,0,0,,,,0.1290777623653412,,,0.03840356320142746,0.05251477286219597,0.886419951915741,,,,,0.04094919562339783,,,,,,,,,,,,,,
redial,train,1539,11,neutral,0.9663404226303101,1.0,1.0,1.0,0.9936999339509205,,,0.9936999339509205,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1999.0,1,0,0,,0.9663404226303101,,0.016754604876041412,0.006520790513604879,0.003920899238437414,,,,,0.005899871699512005,,,,,,,,,,,,,,,,,
redial,train,1540,3,neutral,0.9102175831794739,1.0,1.0,1.0,0.9996274154487104,,,0.9996274154487104,0.5224483241115636,0.6931471805599453,0.5169252893128913,0.0,1995.0,1,0,1,0.0808265209197998,0.9102175831794739,0.0326756127178669,0.010471546091139317,,,,,,,,,0.0064650666899979115,,,,,,,,,,,,,,,
redial,train,1540,5,love,0.8700350522994995,1.0,1.0,1.0,0.9930563788168747,,,0.9930563788168747,0.34368263446652314,0.6931471805599453,0.32029624289475633,0.0,2014.0,1,0,1,,0.01346037071198225,,0.040484435856342316,,,0.8700350522994995,0.2979935109615326,0.015752509236335754,,,,,,,,,,,,,,,,,,,
redial,train,1540,7,neutral,0.969058096408844,1.0,1.0,1.0,0.9972225515267499,,,0.9972225515267499,0.6245251679230548,0.6931471805599453,0.32029624289475633,0.0,2014.0,1,0,0,,0.969058096408844,,0.013431426137685776,0.005495119374245405,,,0.004873037338256836,,,0.0072394502349197865,,,,,,,,,,,,,,,,,
redial,train,1544,5,curiosity,0.6054173111915588,1.0,1.0,1.0,0.9998137077243552,,,0.9998137077243552,0.5259483164821745,0.6931471805599453,0.5169252893128913,0.0,1991.0,1,0,0,0.6054173111915588,0.4563407897949219,0.05605179816484451,0.01197653729468584,,,,,,,,,0.012741295620799065,,,,,,,,,,,,,,,
redial,train,1544,11,love,0.9530273675918579,1.0,1.0,1.0,0.9935136416752757,,,0.9935136416752757,0.41001329064903425,1.3862943611198906,0.32029624289475633,0.0,2015.0,1,0,0,,0.011781817302107811,,0.018965227529406548,,,0.9530273675918579,0.025803711265325546,0.010608787648379803,,,,,,,,,,,,,,,,,,,
redial,train,1544,13,neutral,0.892451822757721,1.0,1.0,1.0,0.9935136416752757,,,0.9935136416752757,0.41001329064903425,1.3862943611198906,0.32029624289475633,0.0,2015.0,0,1,1,,0.892451822757721,,,,,,0.02073695883154869,0.017377635464072227,,,0.01728079468011856,0.05281833931803703,,,,,,,,,,,,,,,
redial,train,1544,15,love,0.8610935211181641,0.0,0.0,1.0,0.9323250969566617,,,0.9323250969566617,0.49282559309377294,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,0,,0.028512507677078247,,0.09946395456790924,,,0.8610935211181641,0.12981846928596497,0.01719679683446884,,,,,,,,,,,,,,,,,,,
redial,train,1550,9,neutral,0.9380497336387634,1.0,1.0,1.0,0.9914644266431826,,,0.9914644266431826,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1997.0,1,0,0,,0.9380497336387634,,0.03876294195652008,,,,0.014226103201508522,,,0.010400409810245037,,0.0036853502970188856,,,,,,,,,,,,,,,
redial,train,1550,11,admiration,0.9185009002685547,1.0,1.0,1.0,0.9938354192422985,,,0.9938354192422985,0.46313793186961716,0.0,0.5169252893128913,0.0,1992.0,1,0,1,,0.07619176059961319,,0.059502314776182175,,,,0.9185009002685547,,,0.007723641116172075,,,,,0.005269525572657585,,,,,,,,,,,,
redial,train,1552,5,excitement,0.3241286277770996,0.0,1.0,1.0,0.9741053736853693,,,0.9741053736853693,0.3895422272143968,0.0,0.32029624289475633,0.0,2014.0,1,0,0,,0.20829211175441742,,,,,0.05599552392959595,,0.21176205575466156,,,,0.3241286277770996,,0.033136967569589615,,,,,,,,,,,,,
redial,train,1552,7,neutral,0.5407962799072266,0.0,1.0,1.0,0.9750368350635934,,,0.9750368350635934,0.316742941390452,1.3862943611198906,0.32029624289475633,0.0,2017.0,1,0,0,0.4743536710739136,0.5407962799072266,0.22607094049453735,0.006244454067200422,0.006996589247137308,,,,,,,,,,,,,,,,,,,,,,,
redial,train,1552,17,admiration,0.8666065335273743,1.0,1.0,1.0,0.9969346452825715,,,0.9969346452825715,0.3981086737627405,0.6931471805599453,0.5169252893128913,0.0,1997.0,1,0,1,,0.1350463479757309,,0.09885361045598984,,,,0.8666065335273743,,,0.009089498780667782,,,,,0.007034720852971077,,,,,,,,,,,,
redial,train,1553,7,neutral,0.9656447172164917,0.0,1.0,1.0,0.975273934323505,,,0.975273934323505,0.4933940179634021,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.9656447172164917,0.004280156921595335,0.010332686826586723,0.005100556183606386,,,,,,0.007821925915777683,,,,,,,,,,,,,,,,,
redial,train,1553,17,admiration,0.8436477184295654,0.0,1.0,1.0,0.9802360831202263,,,0.9802360831202263,0.3895422272143968,0.0,0.5459583823766906,0.0,1987.0,1,0,1,0.02715635858476162,0.06425603479146957,0.009551682509481907,0.08443101495504379,,,,0.8436477184295654,,,,,,,,,,,,,,,,,,,,
redial,train,1554,15,neutral,0.8955941796302795,0.0,1.0,1.0,0.9816248073568513,,,0.9816248073568513,0.3736891458146664,1.0986122886681096,0.41883791926879643,0.0,2008.0,1,0,0,0.006630491930991411,0.8955941796302795,0.0299318116158247,0.048009783029556274,,,,,,,0.03447725623846054,,,,,,,,,,,,,,,,,
redial,train,1556,3,admiration,0.7757615447044373,0.0,1.0,1.0,0.9750368350635934,,,0.9750368350635934,0.316742941390452,1.3862943611198906,0.32029624289475633,0.0,2017.0,1,0,0,0.5321297645568848,0.024480707943439484,0.04788336157798767,0.1225934699177742,,,,0.7757615447044373,,,,,,,,,,,,,,,,,,,,
redial,train,1556,9,neutral,0.6258707046508789,1.0,1.0,1.0,0.9914644266431826,,,0.9914644266431826,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1997.0,1,0,0,0.47649484872817993,0.6258707046508789,0.05400294438004494,0.010366855189204216,,,,,,,,0.007998248562216759,,,,,,,,,,,,,,,,
redial,train,1556,11,neutral,0.5713582038879395,0.0,0.0,1.0,0.9323250969566617,,,0.9323250969566617,0.49282559309377294,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,0,,0.5713582038879395,0.25391513109207153,,,0.11898867040872574,,,,0.032843150198459625,0.07700508087873459,,,,,,,,,,,,,,,,,
redial,train,1557,1,admiration,0.7800673842430115,0.0,1.0,1.0,0.962352024658323,,,0.962352024658323,0.3895422272143968,0.0,0.5169252893128913,0.0,1998.0,1,0,1,0.2425719052553177,0.04692817106842995,0.039255496114492416,0.1230311468243599,,,,0.7800673842430115,,,,,,,,,,,,,,,,,,,,
redial,train,1557,7,neutral,0.8280771374702454,0.0,1.0,1.0,0.9587786000982268,,,0.9587786000982268,0.23521593745655572,1.3862943611198906,0.32029624289475633,0.0,2015.0,1,0,0,,0.8280771374702454,,0.016924574971199036,0.018523577600717545,0.22611434757709503,,,,,0.012545652687549591,,,,,,,,,,,,,,,,,
redial,train,1557,11,love,0.6628669500350952,0.0,0.0,1.0,0.9323250969566617,,,0.9323250969566617,0.49282559309377294,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,0,,0.03222742676734924,,0.0862078070640564,,0.41933584213256836,0.6628669500350952,0.04155881330370903,,,,,,,,,,,,,,,,,,,,
redial,train,1558,3,neutral,0.3924615681171417,1.0,1.0,1.0,0.9932934780767863,,,0.9932934780767863,0.3320227016537627,1.3862943611198906,0.5459583823766906,0.0,1984.0,1,0,0,0.3284176290035248,0.3924615681171417,0.14224211871623993,,0.024819426238536835,0.33836159110069275,,,,,,,,,,,,,,,,,,,,,,
redial,train,1558,7,love,0.8741311430931091,1.0,1.0,1.0,0.9932934780767863,,,0.9932934780767863,0.3320227016537627,1.3862943611198906,0.5459583823766906,0.0,1984.0,0,1,1,,0.033685483038425446,,0.04226994514465332,,,0.8741311430931091,0.12188843637704849,0.012432096526026726,,,,,,,,,,,,,,,,,,,
redial,train,1558,9,admiration,0.8053548336029053,1.0,1.0,1.0,0.9966806103612377,,,0.9966806103612377,0.250122432778196,1.0986122886681096,0.41883791926879643,0.0,2003.0,1,0,0,,0.039569076150655746,,0.2829853296279907,,0.06766641139984131,,0.8053548336029053,,,,,,,,0.02193065918982029,,,,,,,,,,,,
redial,train,1558,11,approval,0.42380979657173157,1.0,1.0,1.0,0.9936152556438091,,,0.9936152556438091,0.250122432778196,1.0986122886681096,0.41883791926879643,0.0,2003.0,1,0,0,,0.36141735315322876,,0.42380979657173157,,,0.02376984804868698,,,,0.021540559828281403,,,,,0.11566688865423203,,,,,,,,,,,,
redial,train,1562,3,love,0.8310665488243103,0.0,0.0,1.0,0.9458566904330449,,,0.9458566904330449,0.3524973145839543,0.6931471805599453,0.32029624289475633,0.0,2015.0,1,0,0,,0.037979092448949814,,0.09220362454652786,,,0.8310665488243103,0.09680051356554031,0.015374534763395786,,,,,,,,,,,,,,,,,,,
redial,train,1562,7,curiosity,0.3055403530597687,1.0,1.0,1.0,0.9952241434789235,,,0.9952241434789235,0.3483745165467955,1.0986122886681096,0.5169252893128913,0.0,1999.0,1,0,0,0.3055403530597687,0.06985245645046234,,0.25220030546188354,,,,0.10529913753271103,,,,,0.2939147651195526,,,,,,,,,,,,,,,
redial,train,1562,9,neutral,0.9032670855522156,0.0,1.0,1.0,0.9600318390434739,,,0.9600318390434739,0.34368263446652314,0.6931471805599453,0.41883791926879643,0.0,2002.0,1,0,0,,0.9032670855522156,0.006431667134165764,0.05684969946742058,,,,0.005255557131022215,,,0.038746412843465805,,,,,,,,,,,,,,,,,
redial,train,1562,11,neutral,0.9311485886573792,0.0,0.0,1.0,0.9055328805866513,,,0.9055328805866513,0.4040770477287546,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,1,,0.9311485886573792,0.014762746170163155,0.015050720423460007,,0.02182440645992756,,,,,0.033639416098594666,,,,,,,,,,,,,,,,,
redial,train,1562,15,approval,0.6158312559127808,1.0,1.0,1.0,0.9914305553203381,,,0.9914305553203381,0.4689169261764976,1.0986122886681096,0.5169252893128913,0.0,1992.0,1,0,0,,0.3275948762893677,,0.6158312559127808,,,,0.011613880284130573,,,0.05928998440504074,,0.009799840860068798,,,,,,,,,,,,,,,
redial,train,1562,19,admiration,0.9230071902275085,0.0,0.0,1.0,0.9055328805866513,,,0.9055328805866513,0.4040770477287546,0.6931471805599453,0.32029624289475633,0.0,2016.0,0,1,0,,0.03194785118103027,,0.07504307478666306,,,,0.9230071902275085,,,,,,,,0.007657619658857584,0.009483410976827145,,,,,,,,,,,
redial,train,1563,5,neutral,0.9695593118667603,1.0,1.0,1.0,0.998086270259285,,,0.998086270259285,0.43015537059263237,1.6094379124341005,0.41883791926879643,0.0,2008.0,1,0,0,,0.9695593118667603,0.004256498534232378,0.01171499490737915,0.007000718265771866,,,,,,0.005957599729299545,,,,,,,,,,,,,,,,,
redial,train,1563,13,gratitude,0.976673424243927,0.0,0.5,0.5,0.8177704667106839,,,0.7679390993615256,0.2441582423406496,1.7917594692280547,0.32029624289475633,0.0,2013.5,2,0,0,,,,0.012518449686467648,,,,0.02245783805847168,0.06468483805656433,,,,,0.5965093970298767,,,0.976673424243927,,,,,,,,,,,
redial,train,1563,15,joy,0.6463034749031067,0.0,0.0,0.0,0.8779277524683726,,,0.8779277524683726,0.37770668162912974,1.3862943611198906,0.32029624289475633,0.0,2019.0,1,0,0,,,,0.09739156812429428,,,,0.10834815353155136,0.6463034749031067,,,,0.047791361808776855,0.45399561524391174,,,,,,,,,,,,,,
redial,train,1563,17,neutral,0.964802086353302,0.0,0.0,0.0,0.0,,,0.0,0.3146909416339519,1.3862943611198906,0.41883791926879643,0.0,2006.0,1,0,0,,0.964802086353302,,0.011398188769817352,0.004423041827976704,,,0.004332263022661209,,,0.00740837724879384,,,,,,,,,,,,,,,,,
redial,train,1572,3,neutral,0.9640507102012634,1.0,1.0,1.0,0.9914644266431826,,,0.9914644266431826,0.377422879750003,0.6931471805599453,0.5169252893128913,0.0,1997.0,1,0,0,,0.9640507102012634,,0.010453146882355213,0.00549011817201972,,,0.005702639929950237,,,,,0.006987359374761581,,,,,,,,,,,,,,,
redial,train,1572,5,curiosity,0.6145017147064209,0.0,1.0,1.0,0.9587786000982268,,,0.9587786000982268,0.23521593745655572,1.3862943611198906,0.32029624289475633,0.0,2015.0,1,0,1,0.6145017147064209,0.26702040433883667,0.3569251298904419,,0.011191942729055882,,,,,,,0.014935476705431938,,,,,,,,,,,,,,,,
redial,train,1572,15,admiration,0.882827639579773,0.0,0.0,1.0,0.9311904076413704,,,0.9311904076413704,0.5496576676465874,0.0,0.41883791926879643,0.0,2002.0,1,0,1,,0.05855446308851242,,0.07065263390541077,,,,0.882827639579773,0.014488429762423038,,0.011363059282302856,,,,,,,,,,,,,,,,,
redial,train,1572,17,neutral,0.8664985299110413,0.0,1.0,1.0,0.9575761681372466,,,0.9575761681372466,0.32288678151519185,1.0986122886681096,0.32029624289475633,0.0,2012.0,1,0,0,,0.8664985299110413,,0.10035824030637741,,,0.0071939826011657715,,0.014671863056719303,,,,0.0068925516679883,,,,,,,,,,,,,,,
redial,train,1575,11,optimism,0.7316572070121765,0.0,1.0,1.0,0.987535353193219,,,0.987535353193219,0.250122432778196,1.0986122886681096,0.41883791926879643,0.0,2007.0,1,0,0,,,,,,,,0.10970684140920639,0.5965192317962646,,,,,,0.12417492270469666,0.7316572070121765,,,,,0.14522461593151093,,,,,,,
redial,train,1581,5,confusion,0.8293361067771912,0.0,1.0,1.0,0.9781021897810219,,,0.9781021897810219,0.27985965426755344,0.6931471805599453,0.6124721936126613,0.0,1947.0,1,0,0,0.23473136126995087,0.19572308659553528,0.8293361067771912,0.017044734209775925,,0.037721868604421616,,,,,,,,,,,,,,,,,,,,,,
redial,train,1585,3,amusement,0.8707678914070129,0.0,0.0,0.0,0.8349789151015293,,,0.8349789151015293,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,1,0,0,0.41116371750831604,0.03805825114250183,0.2270633429288864,,,,,,0.04823248088359833,,,,,0.8707678914070129,,,,,,,,,,,,,,
redial,train,1585,13,neutral,0.8273321986198425,0.0,0.0,0.0,0.8073060443375616,,,0.8073060443375616,0.46313793186961716,0.0,0.32029624289475633,0.0,2015.0,1,0,1,,0.8273321986198425,,0.06477052718400955,,,,,0.03897685930132866,,0.009520839899778366,,0.03967859968543053,,,,,,,,,,,,,,,
redial,train,1588,1,neutral,0.5334881544113159,1.0,1.0,1.0,0.9962402831642589,,,0.9962402831642589,0.28286341572154095,1.0986122886681096,0.41883791926879643,0.0,2006.0,1,0,0,0.1445835828781128,0.5334881544113159,0.03895719721913338,0.08659498393535614,,,,0.06093033775687218,,,,,,,,,,,,,,,,,,,,
redial,train,1588,13,admiration,0.9180122017860413,0.0,0.0,0.0,0.7940623571053568,,,0.7940623571053568,0.4040770477287546,0.6931471805599453,0.32029624289475633,0.0,2016.0,1,0,1,,0.01955104060471058,,0.1598636358976364,,,,0.9180122017860413,,,,,,,,0.04028579965233803,0.013005748391151428,,,,,,,,,,,
redial,train,1589,3,love,0.5776317715644836,1.0,1.0,1.0,0.993276542415364,,,0.993276542415364,0.4020361711948678,1.0986122886681096,0.5810018233265135,0.0,1962.0,1,0,1,,0.0416361540555954,,0.34227678179740906,,0.07107563316822052,0.5776317715644836,0.10585986077785492,,,,,,,,,,,,,,,,,,,,
redial,train,1589,13,approval,0.6257437467575073,1.0,1.0,1.0,0.9935136416752757,,,0.9935136416752757,0.41001329064903425,1.3862943611198906,0.32029624289475633,0.0,2015.0,1,0,0,,0.10029308497905731,,0.6257437467575073,,,,0.22925567626953125,0.04946505278348923,,,,0.03992504999041557,,,,,,,,,,,,,,,
redial,train,1590,5,amusement,0.7143928408622742,0.0,0.0,1.0,0.9245854996866902,,,0.9245854996866902,0.4584873343330673,0.6931471805599453,0.5459583823766906,0.0,1988.0,1,0,0,,0.0561348982155323,,0.28565001487731934,,,,,0.056588392704725266,,0.12065087258815765,,,0.7143928408622742,,,,,,,,,,,,,,
